plot,month,year,SPCODE,species.name,cover.mn
1098,August,2010,ACARHO,Acalypha_rhomboidea,0.005
1388,August,2010,ACARHO,Acalypha_rhomboidea,0.0025
1010,June,2010,ACENEG,Acer_negundo,13.75
1039,July,2010,ACENEG,Acer_negundo,16
1043,July,2010,ACENEG,Acer_negundo,19
1052,July,2010,ACENEG,Acer_negundo,30
1054,July,2010,ACENEG,Acer_negundo,43.75
1058,July,2010,ACENEG,Acer_negundo,85
1071,August,2010,ACENEG,Acer_negundo,14.25
1074,August,2010,ACENEG,Acer_negundo,3.5
1086,August,2010,ACENEG,Acer_negundo,50.625
3367,August,2010,ACENEG,Acer_negundo,8.8775
3381,August,2010,ACENEG,Acer_negundo,35.75
3389,August,2010,ACENEG,Acer_negundo,13.5
3980,September,2010,ACENEG,Acer_negundo,0.75
1004,June,2010,ACENIG,Acer_nigrum,0.666666667
1005,June,2010,ACENIG,Acer_nigrum,0.375
1010,June,2010,ACENIG,Acer_nigrum,1.875
1018,July,2010,ACENIG,Acer_nigrum,97
1030,July,2010,ACENIG,Acer_nigrum,62.5
1031,June,2010,ACENIG,Acer_nigrum,0.0025
1034,July,2010,ACENIG,Acer_nigrum,3.75
1039,July,2010,ACENIG,Acer_nigrum,0.8775
1045,July,2010,ACENIG,Acer_nigrum,9.5
1053,July,2010,ACENIG,Acer_nigrum,85.375
1068,July,2010,ACENIG,Acer_nigrum,1.25
1071,August,2010,ACENIG,Acer_nigrum,41.25
1082,August,2010,ACENIG,Acer_nigrum,1.375
1098,August,2010,ACENIG,Acer_nigrum,39.375
3370,August,2010,ACENIG,Acer_nigrum,12
3389,August,2010,ACENIG,Acer_nigrum,5.25
3396,August,2010,ACENIG,Acer_nigrum,0.375
1026,June,2010,ACEPLA,Acer_platanoides,1.25
1030,July,2010,ACEPLA,Acer_platanoides,0.375
1033,June,2010,ACEPLA,ACER_PLATANOIDES,0.0025
1052,July,2010,ACEPLA,ACER_PLATANOIDES,0.0025
1094,August,2010,ACEPLA,Acer_platanoides,44.375
3980,September,2010,ACEPLA,ACER_PLATANOIDES,3.75
1003,July,2010,ACER,Acer_sp.,0.1325
1006,June,2010,ACER,Acer_sp.,0.01
1010,June,2010,ACER,Acer_sp.,0.005
1012,June,2010,ACER,Acer_sp.,1
1013,June,2010,ACER,Acer_sp.,0.1325
1017,June,2010,ACER,Acer_sp.,1
1018,July,2010,ACER,Acer_sp.,0.3775
1019,June,2010,ACER,Acer_sp.,0.005
1021,July,2010,ACER,Acer_sp.,0.2525
1025,June,2010,ACER,Acer_sp.,0.125
1033,June,2010,ACER,Acer_sp.,0.3775
1034,July,2010,ACER,Acer_sp.,0.005
1035,June,2010,ACER,Acer_sp.,0.1325
1040,July,2010,ACER,Acer_sp.,0.5
1041,July,2010,ACER,Acer_sp.,0.5
1045,July,2010,ACER,Acer_sp.,0.5
1047,July,2010,ACER,Acer_sp.,0.5
1057,July,2010,ACER,Acer_sp.,0.5
1058,July,2010,ACER,Acer_sp.,0.1325
1060,July,2010,ACER,Acer_sp.,0.5
1061,July,2010,ACER,Acer_sp.,0.25
1064,July,2010,ACER,Acer_sp.,0.875
1066,August,2010,ACER,Acer_sp.,0.75
1068,July,2010,ACER,Acer_sp.,0.5
1069,July,2010,ACER,Acer_sp.,0.3775
1070,August,2010,ACER,Acer_sp.,2.125
1071,August,2010,ACER,Acer_sp.,0.125
1074,August,2010,ACER,Acer_sp.,0.5
1075,August,2010,ACER,Acer_sp.,0.166666667
1080,August,2010,ACER,Acer_sp.,0.13
1081,August,2010,ACER,Acer_sp.,1.5
1082,August,2010,ACER,Acer_sp.,0.125
1083,August,2010,ACER,Acer_sp.,0.1275
1087,August,2010,ACER,Acer_sp.,0.2525
1089,August,2010,ACER,Acer_sp.,0.5
1090,August,2010,ACER,Acer_sp.,0.3775
1091,August,2010,ACER,Acer_sp.,0.005
1092,August,2010,ACER,Acer_sp.,0.2525
1093,August,2010,ACER,Acer_sp.,0.1275
1094,August,2010,ACER,Acer_sp.,0.25
1097,August,2010,ACER,Acer_sp.,0.255
1098,August,2010,ACER,Acer_sp.,0.5
1099,August,2010,ACER,Acer_sp.,0.5
1100,August,2010,ACER,Acer_sp.,0.005
1136,August,2010,ACER,Acer_sp.,0.5
3364,August,2010,ACER,Acer_sp.,1
3365,August,2010,ACER,Acer_sp.,0.255
3367,August,2010,ACER,Acer_sp.,0.005
3368,August,2010,ACER,Acer_sp.,0.5
3369,August,2010,ACER,Acer_sp.,0.375
3370,August,2010,ACER,Acer_sp.,0.5
3376,August,2010,ACER,Acer_sp.,0.255
3381,August,2010,ACER,Acer_sp.,0.0025
3385,August,2010,ACER,Acer_sp.,0.5
3386,August,2010,ACER,Acer_sp.,0.3775
3396,August,2010,ACER,Acer_sp.,0.13
3409,August,2010,ACER,Acer_sp.,0.1275
3668,August,2010,ACER,Acer_sp.,0.5
1002,June,2010,ACERUB,Acer_rubrum,0.005
1003,July,2010,ACERUB,Acer_rubrum,5.625
1004,June,2010,ACERUB,Acer_rubrum,8.5
1006,June,2010,ACERUB,Acer_rubrum,56.25
1008,June,2010,ACERUB,Acer_rubrum,64.875
1009,June,2010,ACERUB,Acer_rubrum,0.875
1012,June,2010,ACERUB,Acer_rubrum,8.75
